Timestamp,ROI Forecast,ROI Actual,Exposure,Day Ahead Price,Balancing Price,Day Ahead - Balancing
11/10/2024 7:30,9,17.24944012,-8.24944012,124,72.76,51.24
11/10/2024 8:00,9,16.2872588,-7.2872588,117,77.8,39.2
11/10/2024 8:30,9,15.3898751,-6.3898751,117,83.94,33.06
11/10/2024 9:00,8.8,12.1900752,-3.3900752,159,84.27,74.73
11/10/2024 9:30,8.8,8.4767173,0.3232827,159,96.03,62.97
11/10/2024 10:00,8.4,6.5416019,1.8583981,174.84,101.6,73.24
11/10/2024 10:30,8.4,5.2831272,3.1168728,174.84,96.82,78.02
11/10/2024 11:00,9,4.4680928,4.5319072,182.78,106.84,75.94
11/10/2024 11:30,9,5.3222402,3.6777598,182.78,91.63,91.15
11/10/2024 12:00,11.5,9.3954677,2.1045323,182.42,96.33,86.09
11/10/2024 12:30,11.5,11.4046516,0.0953484,182.42,85.58,96.84
11/10/2024 13:00,14.4,14.4101483,-0.0101483,166.53,65.2,101.33
11/10/2024 13:30,14.4,14.1262696,0.2737304,166.53,101.64,64.89
11/10/2024 14:00,15.9,12.6427337,3.2572663,154.08,82.25,71.83
11/10/2024 14:30,15.9,8.9078466,6.9921534,154.08,91.48,62.6
11/10/2024 15:00,15.9,10.0978507,5.8021493,171.46,100.12,71.34
11/10/2024 15:30,15.9,7.7815201,8.1184799,171.46,180.75,-9.29
11/10/2024 16:00,16,8.1387359,7.8612641,188.84,113.18,75.66
11/10/2024 16:30,16,11.2089166,4.7910834,188.84,111.52,77.32
11/10/2024 17:00,15.9,10.1891892,5.7108108,240.82,110.89,129.93
11/10/2024 17:30,15.9,10.6673774,5.2326226,240.82,112.43,128.39
11/10/2024 18:00,15.1,11.1590251,3.9409749,251,111.6,139.4
11/10/2024 18:30,15.1,8.8633507,6.2366493,251,112.2,138.8
11/10/2024 19:00,13.5,6.7821229,6.7178771,200.81,111.53,89.28
11/10/2024 19:30,13.5,6.1528212,7.3471788,200.81,110.99,89.82
11/10/2024 20:00,11.7,6.4646331,5.2353669,191.5,136.93,54.57
11/10/2024 20:30,11.7,6.0646953,5.6353047,191.5,108.21,83.29
11/10/2024 21:00,9.6,6.1019846,3.4980154,166.53,110.98,55.55
11/10/2024 21:30,9.6,6.603856,2.996144,166.53,97.37,69.16
11/10/2024 22:00,7.9,6.0009154,1.8990846,126.31,92.01,34.3
11/10/2024 22:30,7.9,5.6930933,2.2069067,126.31,91.66,34.65
11/10/2024 23:00,4.5,4.47808406,0.02191594,112.42,94.95,17.47
11/10/2024 23:30,4.5,3.65044312,0.84955688,112.42,92.22,20.2
11/11/2024 0:00,3.9,3.13753448,0.76246552,111,151.94,-40.94
11/11/2024 0:30,3.9,2.2135799,1.6864201,111,128.05,-17.05
11/11/2024 1:00,3.3,2.2959768,1.0040232,110.18,90.06,20.12
11/11/2024 1:30,3.3,2.35125946,0.94874054,110.18,74.72,35.46
11/11/2024 2:00,2.9,2.36608428,0.53391572,107.13,162.85,-55.72
11/11/2024 2:30,2.9,2.27300532,0.62699468,107.13,88.54,18.59
11/11/2024 3:00,2.6,1.687008,0.912992,106.13,146.55,-40.42
11/11/2024 3:30,2.6,1.4001346,1.1998654,106.13,171.86,-65.73
11/11/2024 4:00,2.4,1.89576136,0.50423864,106.39,92.89,13.5
11/11/2024 4:30,2.4,2.30311766,0.09688234,106.39,106.97,-0.58
11/11/2024 5:00,2.2,2.1831101,0.0168899,106.14,94.86,11.28
11/11/2024 5:30,2.2,1.8834509,0.3165491,106.14,84.77,21.37
11/11/2024 6:00,1.9,2.08119098,-0.18119098,126.58,83.82,42.76
11/11/2024 6:30,1.9,2.174189,-0.274189,126.58,104.65,21.93
11/11/2024 7:00,1.7,1.94857278,-0.24857278,187.22,114,73.22
11/11/2024 7:30,1.7,2.22260532,-0.52260532,187.22,207.96,-20.74
11/11/2024 8:00,1.6,2.3228753,-0.7228753,227.57,223.35,4.22
11/11/2024 8:30,1.6,2.0390916,-0.4390916,227.57,189.59,37.98
11/11/2024 9:00,1.5,1.6464227,-0.1464227,251.66,154.59,97.07
11/11/2024 9:30,1.5,2.568388,-1.068388,251.66,193.83,57.83
11/11/2024 10:00,1.5,2.54778,-1.04778,229,47.25,181.75
11/11/2024 10:30,1.5,1.7379,-0.2379,229,58.49,170.51
11/11/2024 11:00,1.5,2.19912,-0.69912,225.7,96.76,128.94
11/11/2024 11:30,1.5,1.73306,-0.23306,225.7,108.12,117.58
11/11/2024 12:00,1.4,0.77068,0.62932,226.74,77.29,149.45
11/11/2024 12:30,1.4,0.47596,0.92404,226.74,112.58,114.16
11/11/2024 13:00,1.3,0.33198,0.96802,228.3,107.65,120.65
11/11/2024 13:30,1.3,0.32442,0.97558,228.3,113.38,114.92
11/11/2024 14:00,1.1,0.22678,0.87322,240,111.98,128.02
11/11/2024 14:30,1.1,0.15022,0.94978,240,99.98,140.02
11/11/2024 15:00,1.1,0.05288,1.04712,281.4,85.75,195.65
11/11/2024 15:30,1.1,0.03578,1.06422,281.4,109.42,171.98
11/11/2024 16:00,1.2,0.335,0.865,295,135.35,159.65
11/11/2024 16:30,1.2,0.45488,0.74512,295,173.42,121.58
11/11/2024 17:00,1.5,0.48774,1.01226,372.4,263.14,109.26
11/11/2024 17:30,1.5,0.47526,1.02474,372.4,229.97,142.43
11/11/2024 18:00,1.7,0.56892,1.13108,372.4,161.97,210.43
11/11/2024 18:30,1.7,0.63912,1.06088,372.4,138.17,234.23
11/11/2024 19:00,1.7,0.62006,1.07994,295,116.17,178.83
11/11/2024 19:30,1.7,0.68018,1.01982,295,176.89,118.11
11/11/2024 20:00,1.8,0.67028,1.12972,255.73,227.83,27.9
11/11/2024 20:30,1.8,0.60218,1.19782,255.73,185.84,69.89
11/11/2024 21:00,2,0.90242,1.09758,184.4,175.13,9.27
11/11/2024 21:30,2,0.66796,1.33204,184.4,150.74,33.66
11/11/2024 22:00,2.1,0.59466,1.50534,164.48,111.82,52.66
11/11/2024 22:30,2.1,0.64566,1.45434,164.48,103.38,61.1
11/11/2024 23:00,2,0.6382,1.3618,116.3,128.06,-11.76
11/11/2024 23:30,2,0.41748,1.58252,116.3,165.45,-49.15
11/12/2024 0:00,2,0.39292,1.60708,110.84,196.22,-85.38
11/12/2024 0:30,2,0.45848,1.54152,110.84,173.42,-62.58
11/12/2024 1:00,1.8,0.41242,1.38758,112.63,191.19,-78.56
11/12/2024 1:30,1.8,0.20622,1.59378,112.63,187.47,-74.84
11/12/2024 2:00,1.6,0.14654,1.45346,111.5,176.01,-64.51
11/12/2024 2:30,1.6,0.0291,1.5709,111.5,184.51,-73.01
11/12/2024 3:00,1.5,0.08636,1.41364,111.5,190.29,-78.79
11/12/2024 3:30,1.5,0.20544,1.29456,111.5,190.29,-78.79
11/12/2024 4:00,1.4,0.2407,1.1593,111.5,186,-74.5
11/12/2024 4:30,1.4,0.51766,0.88234,111.5,146.77,-35.27
11/12/2024 5:00,1.2,0.70568,0.49432,113,144.18,-31.18
11/12/2024 5:30,1.2,0.86892,0.33108,113,186.53,-73.53
11/12/2024 6:00,1.2,0.87832,0.32168,128,143.12,-15.12
11/12/2024 6:30,1.2,1.16886,0.03114,128,178.92,-50.92
11/12/2024 7:00,1.2,1.6285,-0.4285,204,206.96,-2.96
11/12/2024 7:30,1.2,1.6448,-0.4448,204,228.65,-24.65
11/12/2024 8:00,1.1,1.30002,-0.20002,255,301.99,-46.99
11/12/2024 8:30,1.1,1.2349,-0.1349,255,304.23,-49.23
11/12/2024 9:00,1,1.04538,-0.04538,280,353.36,-73.36
11/12/2024 9:30,1,0.77796,0.22204,280,276.9,3.1
11/12/2024 10:00,1,0.3939,0.6061,248,271.13,-23.13
11/12/2024 10:30,1,0.30908,0.69092,248,255.14,-7.14
11/12/2024 11:00,1,0.16264,0.83736,233.06,223.83,9.23
11/12/2024 11:30,1,0.19746,0.80254,233.06,207.42,25.64
11/12/2024 12:00,1,0.24588,0.75412,241.33,154.78,86.55
11/12/2024 12:30,1,0.2256,0.7744,241.33,115.18,126.15
11/12/2024 13:00,1.1,0.12472,0.97528,220.56,103.29,117.27
11/12/2024 13:30,1.1,0.12912,0.97088,220.56,165.37,55.19
11/12/2024 14:00,1.1,0.13702,0.96298,220.43,214.88,5.55
11/12/2024 14:30,1.1,0.1154,0.9846,220.43,215.51,4.92
11/12/2024 15:00,1.2,0.12874,1.07126,265.07,125.05,140.02
11/12/2024 15:30,1.2,0.3147019,0.8852981,265.07,112.45,152.62
11/12/2024 16:00,1.3,0.685621,0.614379,296.1,253.07,43.03
11/12/2024 16:30,1.3,0.7608999,0.5391001,296.1,319.15,-23.05
11/12/2024 17:00,1.5,0.90492,0.59508,387.89,342.9,44.99
11/12/2024 17:30,1.5,1.16368,0.33632,387.89,347.07,40.82
11/12/2024 18:00,1.7,1.22036,0.47964,380.54,343.9,36.64
11/12/2024 18:30,1.7,1.0725016,0.6274984,380.54,348.2,32.34
11/12/2024 19:00,1.9,1.6231188,0.2768812,272.93,335.41,-62.48
11/12/2024 19:30,1.9,1.8929225,0.0070775,272.93,313.5,-40.57
11/12/2024 20:00,1.9,1.8046265,0.0953735,252.22,248.41,3.81
11/12/2024 20:30,1.9,2.1161005,-0.2161005,252.22,270.11,-17.89
11/12/2024 21:00,2,1.7097819,0.2902181,181,210.03,-29.03
11/12/2024 21:30,2,1.8975107,0.1024893,181,145.85,35.15
11/12/2024 22:00,2,1.4692003,0.5307997,142.1,171.8,-29.7
11/12/2024 22:30,2,1.4855106,0.5144894,142.1,154.07,-11.97
11/12/2024 23:00,2,1.59088876,0.40911124,118.93,106.2,12.73
11/12/2024 23:30,2,1.34114,0.65886,118.93,136.71,-17.78
11/13/2024 0:00,2.2,1.65088,0.54912,114.48,92.02,22.46
11/13/2024 0:30,2.2,1.69988192,0.50011808,114.48,57.9,56.58
11/13/2024 1:00,2.2,2.2831633,-0.0831633,113.46,98.5,14.96
11/13/2024 1:30,2.2,2.74490852,-0.54490852,113.46,78.91,34.55
11/13/2024 2:00,2.2,3.9529055,-1.7529055,112.6,84.48,28.12
11/13/2024 2:30,2.2,4.29867316,-2.09867316,112.6,84.75,27.85
11/13/2024 3:00,2.4,3.40334548,-1.00334548,112.6,92.05,20.55
11/13/2024 3:30,2.4,2.6619028,-0.2619028,112.6,146.72,-34.12
11/13/2024 4:00,2.6,2.06420438,0.53579562,112.6,72.25,40.35
11/13/2024 4:30,2.6,2.54814578,0.05185422,112.6,90,22.6
11/13/2024 5:00,2.7,3.29006892,-0.59006892,118.46,110.66,7.8
11/13/2024 5:30,2.7,3.53915842,-0.83915842,118.46,162.41,-43.95
11/13/2024 6:00,2.7,3.15810802,-0.45810802,133.8,108.81,24.99
11/13/2024 6:30,2.7,2.96004676,-0.26004676,133.8,184.04,-50.24
11/13/2024 7:00,2.7,2.65441422,0.04558578,176,330.1,-154.1
11/13/2024 7:30,2.7,3.45508902,-0.75508902,176,354.39,-178.39
11/13/2024 8:00,2.7,2.9145036,-0.2145036,201.7,331.53,-129.83
11/13/2024 8:30,2.7,2.3676978,0.3323022,201.7,343.85,-142.15
11/13/2024 9:00,2.6,2.7935125,-0.1935125,236,274.9,-38.9
11/13/2024 9:30,2.6,3.1343631,-0.5343631,236,282.09,-46.09
11/13/2024 10:00,2.6,2.723128,-0.123128,213,286.71,-73.71
11/13/2024 10:30,2.6,2.5434111,0.0565889,213,252.12,-39.12
11/13/2024 11:00,2.8,3.9472714,-1.1472714,199,225.71,-26.71
11/13/2024 11:30,2.8,4.4022309,-1.6022309,199,86.43,112.57
11/13/2024 12:00,3.2,3.3971514,-0.1971514,202.02,100.73,101.29
11/13/2024 12:30,3.2,3.5124915,-0.3124915,202.02,110.79,91.23
11/13/2024 13:00,3.6,3.5241919,0.0758081,198.05,111.75,86.3
11/13/2024 13:30,3.6,4.7558126,-1.1558126,198.05,112.09,85.96
11/13/2024 14:00,4,5.4956813,-1.4956813,202.02,109.56,92.46
11/13/2024 14:30,4,7.6797699,-3.6797699,202.02,110.25,91.77
11/13/2024 15:00,4.6,6.7398329,-2.1398329,205.64,111.49,94.15
11/13/2024 15:30,4.6,7.292306,-2.692306,205.64,111.43,94.21
11/13/2024 16:00,5.3,7.8991964,-2.5991964,260.06,220.82,39.24
11/13/2024 16:30,5.3,7.8391992,-2.5391992,260.06,245.21,14.85
11/13/2024 17:00,5.9,8.3959338,-2.4959338,310,324.28,-14.28
11/13/2024 17:30,5.9,8.9094962,-3.0094962,310,296.45,13.55
11/13/2024 18:00,6.3,9.9552683,-3.6552683,286.2,298.16,-11.96
11/13/2024 18:30,6.3,8.2110799,-1.9110799,286.2,248.23,37.97
11/13/2024 19:00,6.6,7.4668188,-0.8668188,200,197.04,2.96
11/13/2024 19:30,6.6,8.9852561,-2.3852561,200,157.18,42.82
11/13/2024 20:00,7.1,9.3656764,-2.2656764,171,114.98,56.02
11/13/2024 20:30,7.1,10.5184183,-3.4184183,171,108.4,62.6
11/13/2024 21:00,7.8,15.4716262,-7.6716262,131.2,97.44,33.76
11/13/2024 21:30,7.8,15.8642878,-8.0642878,131.2,94.77,36.43
11/13/2024 22:00,8.5,15.5779918,-7.0779918,122.23,142.65,-20.42
11/13/2024 22:30,8.5,15.2062508,-6.7062508,122.23,92.94,29.29
11/13/2024 23:00,10.9,14.83454436,-3.93454436,112.98,92.5,20.48
11/13/2024 23:30,10.9,11.8815264,-0.9815264,112.98,76.64,36.34
11/14/2024 0:00,11.1,11.8151313,-0.7151313,114,43.53,70.47
11/14/2024 0:30,11.1,11.25338332,-0.15338332,114,40,74
11/14/2024 1:00,11.3,12.84373908,-1.54373908,112.5,84.31,28.19
11/14/2024 1:30,11.3,11.44982272,-0.14982272,112.5,70.87,41.63
11/14/2024 2:00,11.3,10.64452174,0.65547826,112.5,62.05,50.45
11/14/2024 2:30,11.3,10.13578162,1.16421838,112.5,65.98,46.52
11/14/2024 3:00,11.3,11.9157968,-0.6157968,112,76.79,35.21
11/14/2024 3:30,11.3,11.6818122,-0.3818122,112,71.73,40.27
11/14/2024 4:00,11.3,12.16008948,-0.86008948,112.3,80.33,31.97
11/14/2024 4:30,11.3,13.86846476,-2.56846476,112.3,78.38,33.92
11/14/2024 5:00,10.7,16.4746456,-5.7746456,113.45,90.11,23.34
11/14/2024 5:30,10.7,12.16326056,-1.46326056,113.45,40,73.45
11/14/2024 6:00,9.6,10.38451274,-0.78451274,124.74,46.81,77.93
11/14/2024 6:30,9.6,10.31301942,-0.71301942,124.74,87.94,36.8
11/14/2024 7:00,8.3,8.18991396,0.11008604,147.96,94.05,53.91
11/14/2024 7:30,8.3,8.912197,-0.612197,147.96,88.29,59.67
11/14/2024 8:00,7.4,7.3703971,0.0296029,157,99.89,57.11
11/14/2024 8:30,7.4,7.558911,-0.158911,157,101.98,55.02
11/14/2024 9:00,6.6,6.2607956,0.3392044,185,92.5,92.5
11/14/2024 9:30,6.6,5.2245859,1.3754141,185,94.6,90.4
11/14/2024 10:00,5.7,4.4066637,1.2933363,176.93,104.38,72.55
11/14/2024 10:30,5.7,4.906848,0.793152,176.93,98.51,78.42
11/14/2024 11:00,4.7,2.8977,1.8023,179,177.4,1.6
11/14/2024 11:30,4.7,1.8323151,2.8676849,179,178.06,0.94
11/14/2024 12:00,3.9,1.9614049,1.9385951,187.38,189.52,-2.14
11/14/2024 12:30,3.9,1.8071799,2.0928201,187.38,202.91,-15.53
11/14/2024 13:00,3.1,1.6044009,1.4955991,191.2,256.63,-65.43
11/14/2024 13:30,3.1,1.8338912,1.2661088,191.2,157.48,33.72
11/14/2024 14:00,2.6,1.4092774,1.1907226,193.73,154.48,39.25
11/14/2024 14:30,2.6,1.3637309,1.2362691,193.73,113.75,79.98
11/14/2024 15:00,2.2,1.6406493,0.5593507,206,155.49,50.51
11/14/2024 15:30,2.2,1.8548664,0.3451336,206,253.44,-47.44
11/14/2024 16:00,2.1,1.8689209,0.2310791,255.1,200.38,54.72
11/14/2024 16:30,2.1,1.5705009,0.5294991,255.1,236.31,18.79
11/14/2024 17:00,1.9,2.2406474,-0.3406474,312.2,178.06,134.14
11/14/2024 17:30,1.9,2.5608051,-0.6608051,312.2,198.94,113.26
11/14/2024 18:00,1.7,2.4156131,-0.7156131,300,267.23,32.77
11/14/2024 18:30,1.7,2.3283945,-0.6283945,300,256.24,43.76
11/14/2024 19:00,1.5,2.2894196,-0.7894196,273,140.66,132.34
11/14/2024 19:30,1.5,1.1749868,0.3250132,273,115.83,157.17
11/14/2024 20:00,1.4,1.0231554,0.3768446,221,210.26,10.74
11/14/2024 20:30,1.4,0.5783269,0.8216731,221,114.59,106.41
11/14/2024 21:00,1.3,0.5839133,0.7160867,171.84,112.25,59.59
11/14/2024 21:30,1.3,0.5690066,0.7309934,171.84,103.63,68.21
11/14/2024 22:00,1.3,0.4186997,0.8813003,158.3,150.67,7.63
11/14/2024 22:30,1.3,0.6988577,0.6011423,158.3,173.34,-15.04
11/14/2024 23:00,1.5,0.78270006,0.71729994,180.2,183.13,-2.93
11/14/2024 23:30,1.5,1.46724,0.03276,180.2,208.78,-28.58
11/15/2024 0:00,1.8,2.02796,-0.22796,136,198.56,-62.56
11/15/2024 0:30,1.8,2.54837528,-0.74837528,136,115.55,20.45
11/15/2024 1:00,2.3,3.69830192,-1.39830192,125.02,50.97,74.05
11/15/2024 1:30,2.3,4.12062288,-1.82062288,125.02,41.83,83.19
11/15/2024 2:00,3,4.65304,-1.65304,124.81,40.01,84.8
11/15/2024 2:30,3,4.81644,-1.81644,124.81,40,84.81
11/15/2024 3:00,3.9,5.0191,-1.1191,121,51.26,69.74
11/15/2024 3:30,3.9,5.16572294,-1.26572294,121,77.93,43.07
11/15/2024 4:00,5.1,6.42725858,-1.32725858,118.61,75.79,42.82
11/15/2024 4:30,5.1,7.99453696,-2.89453696,118.61,80.35,38.26
11/15/2024 5:00,6.4,8.23607292,-1.83607292,123.2,93.45,29.75
11/15/2024 5:30,6.4,8.21450898,-1.81450898,123.2,87.13,36.07
11/15/2024 6:00,8,8.15502886,-0.15502886,133,74.39,58.61
11/15/2024 6:30,8,8.72290328,-0.72290328,133,94.66,38.34
11/15/2024 7:00,9.4,10.14834534,-0.74834534,186.77,166.21,20.56
11/15/2024 7:30,9.4,9.25386078,0.14613922,186.77,229.63,-42.86
11/15/2024 8:00,10.7,8.6412203,2.0587797,234.6,205.09,29.51
11/15/2024 8:30,10.7,8.7728146,1.9271854,234.6,198.85,35.75
11/15/2024 9:00,12.4,9.8411864,2.5588136,226.6,204.3,22.3
11/15/2024 9:30,12.4,10.0268852,2.3731148,226.6,228.54,-1.94
11/15/2024 10:00,15.6,12.8521287,2.7478713,211.9,225.58,-13.68
11/15/2024 10:30,15.6,15.3122349,0.2877651,211.9,145.09,66.81
11/15/2024 11:00,20.2,17.4544973,2.7455027,181,111.64,69.36
11/15/2024 11:30,20.2,19.7819077,0.4180923,181,71.19,109.81
11/15/2024 12:00,25.3,23.1457393,2.1542607,146.6,79.32,67.28
11/15/2024 12:30,25.3,25.7349229,-0.4349229,146.6,90.01,56.59
11/15/2024 13:00,29.1,24.9095967,4.1904033,135,90.63,44.37
11/15/2024 13:30,29.1,25.0340861,4.0659139,135,90.7,44.3
11/15/2024 14:00,30.3,23.8905493,6.4094507,132.19,101.81,30.38
11/15/2024 14:30,30.3,26.9377827,3.3622173,132.19,87.37,44.82
11/15/2024 15:00,30.3,27.9854499,2.3145501,138.55,83.46,55.09
11/15/2024 15:30,30.3,26.3350708,3.9649292,138.55,94.46,44.09
11/15/2024 16:00,30.7,28.1934862,2.5065138,161.63,87.68,73.95
11/15/2024 16:30,30.7,30.416492,0.283508,161.63,110.27,51.36
11/15/2024 17:00,31.3,31.2090708,0.0909292,179.7,191.63,-11.93
11/15/2024 17:30,31.3,30.5512883,0.7487117,179.7,214.11,-34.41
11/15/2024 18:00,31.6,26.7851262,4.8148738,170.1,146.96,23.14
11/15/2024 18:30,31.6,28.1282885,3.4717115,170.1,104.63,65.47
11/15/2024 19:00,32,28.0892932,3.9107068,141.28,107.05,34.23
11/15/2024 19:30,32,24.2430996,7.7569004,141.28,99.64,41.64
11/15/2024 20:00,32.2,26.5587249,5.6412751,123.28,93.82,29.46
11/15/2024 20:30,32.2,26.3929094,5.8070906,123.28,87.2,36.08
11/15/2024 21:00,31.5,25.5695972,5.9304028,117.96,105.22,12.74
11/15/2024 21:30,31.5,26.7144053,4.7855947,117.96,107.41,10.55
11/15/2024 22:00,29.8,27.661642,2.138358,110.54,176.66,-66.12
11/15/2024 22:30,29.8,24.7077471,5.0922529,110.54,119.28,-8.74
11/15/2024 23:00,26,22.01578242,3.98421758,116,83.05,32.95
11/15/2024 23:30,26,19.66195878,6.33804122,116,85.19,30.81
11/16/2024 0:00,25.6,19.71865432,5.88134568,111.98,93.92,18.06
11/16/2024 0:30,25.6,21.95334448,3.64665552,111.98,107.8,4.18
11/16/2024 1:00,25.8,24.7536871,1.0463129,114.8,92.2,22.6
11/16/2024 1:30,25.8,25.38421742,0.41578258,114.8,72.99,41.81
11/16/2024 2:00,25.7,22.9249016,2.7750984,113.78,95.08,18.7
11/16/2024 2:30,25.7,23.18105796,2.51894204,113.78,92.7,21.08
11/16/2024 3:00,25.3,20.95204922,4.34795078,113.37,135.05,-21.68
11/16/2024 3:30,25.3,19.07356038,6.22643962,113.37,127.68,-14.31
11/16/2024 4:00,25,18.24087232,6.75912768,112.83,161.31,-48.48
11/16/2024 4:30,25,18.14161112,6.85838888,112.83,126.1,-13.27
11/16/2024 5:00,24.3,19.7202673,4.5797327,106.65,87.99,18.66
11/16/2024 5:30,24.3,20.29649824,4.00350176,106.65,86.97,19.68
11/16/2024 6:00,23.9,19.04131602,4.85868398,114.16,91.66,22.5
11/16/2024 6:30,23.9,20.57034594,3.32965406,114.16,78.96,35.2
11/16/2024 7:00,24.3,21.7869522,2.5130478,119.85,92.37,27.48
11/16/2024 7:30,24.3,20.82281844,3.47718156,119.85,153.01,-33.16
11/16/2024 8:00,25,19.6501506,5.3498494,132.3,97.92,34.38
11/16/2024 8:30,25,20.561559,4.438441,132.3,93.74,38.56
11/16/2024 9:00,25.9,22.2616097,3.6383903,155.95,83.15,72.8
11/16/2024 9:30,25.9,20.6536281,5.2463719,155.95,84.21,71.74
11/16/2024 10:00,28.4,23.2561708,5.1438292,149.13,94.62,54.51
11/16/2024 10:30,28.4,25.1683677,3.2316323,149.13,87.79,61.34
11/16/2024 11:00,32.4,26.7930763,5.6069237,127,79.18,47.82
11/16/2024 11:30,32.4,26.9992676,5.4007324,127,88.29,38.71
11/16/2024 12:00,37.6,24.4704446,13.1295554,120.09,80.44,39.65
11/16/2024 12:30,37.6,31.4812723,6.1187277,120.09,170.99,-50.9
11/16/2024 13:00,42,30.3902949,11.6097051,112.44,162.58,-50.14
11/16/2024 13:30,42,27.6539681,14.3460319,112.44,109.65,2.79
11/16/2024 14:00,43.4,25.9904385,17.4095615,112.68,77.29,35.39
11/16/2024 14:30,43.4,25.5205006,17.8794994,112.68,174.07,-61.39
11/16/2024 15:00,42.8,27.2123038,15.5876962,117.86,155.08,-37.22
11/16/2024 15:30,42.8,30.6502642,12.1497358,117.86,140.24,-22.38
11/16/2024 16:00,42.2,32.6633443,9.5366557,143,82.88,60.12
11/16/2024 16:30,42.2,33.0832255,9.1167745,143,136.8,6.2
11/16/2024 17:00,41.9,32.1865384,9.7134616,166.49,155.35,11.14
11/16/2024 17:30,41.9,33.2762816,8.6237184,166.49,177.97,-11.48
11/16/2024 18:00,41.4,31.6323533,9.7676467,160.01,166.67,-6.66
11/16/2024 18:30,41.4,32.4245161,8.9754839,160.01,98.24,61.77
11/16/2024 19:00,41.4,32.8474021,8.5525979,140.02,95.5,44.52
11/16/2024 19:30,41.4,31.5568169,9.8431831,140.02,96.4,43.62
11/16/2024 20:00,41.3,34.9368916,6.3631084,126,92.42,33.58
11/16/2024 20:30,41.3,30.8955661,10.4044339,126,97.56,28.44
11/16/2024 21:00,40.6,29.6748866,10.9251134,132.3,93.33,38.97
11/16/2024 21:30,40.6,30.0086437,10.5913563,132.3,84.08,48.22
11/16/2024 22:00,39.6,29.5702982,10.0297018,115,80.59,34.41
11/16/2024 22:30,39.6,27.3296413,12.2703587,115,79.19,35.81
11/16/2024 23:00,27.3,25.59928992,1.70071008,130,104.22,25.78
11/16/2024 23:30,27.3,24.3216916,2.9783084,130,127.9,2.1
11/17/2024 0:00,26.2,25.91833442,0.28166558,118.46,131.48,-13.02
11/17/2024 0:30,26.2,25.5488106,0.6511894,118.46,96.81,21.65
11/17/2024 1:00,25.4,23.09900846,2.30099154,118.01,143.79,-25.78
11/17/2024 1:30,25.4,22.43891114,2.96108886,118.01,90.9,27.11
11/17/2024 2:00,25.1,22.92623582,2.17376418,118.01,68.39,49.62
11/17/2024 2:30,25.1,24.75939696,0.34060304,118.01,67.32,50.69
11/17/2024 3:00,24.8,22.82797456,1.97202544,115,67.43,47.57
11/17/2024 3:30,24.8,24.14143916,0.65856084,115,64.36,50.64
11/17/2024 4:00,24.2,25.0677961,-0.8677961,113.58,66.25,47.33
11/17/2024 4:30,24.2,23.06791472,1.13208528,113.58,61.31,52.27
11/17/2024 5:00,23.7,21.24350308,2.45649692,113.03,66.55,46.48
11/17/2024 5:30,23.7,19.90289126,3.79710874,113.03,66.72,46.31
11/17/2024 6:00,23.2,19.01977356,4.18022644,112.19,114.75,-2.56
11/17/2024 6:30,23.2,18.91936634,4.28063366,112.19,126.65,-14.46
11/17/2024 7:00,22.7,20.16675566,2.53324434,105,139.21,-34.21
11/17/2024 7:30,22.7,19.72064128,2.97935872,105,113.68,-8.68
11/17/2024 8:00,23.2,19.6855242,3.5144758,113.41,83.58,29.83
11/17/2024 8:30,23.2,20.7936597,2.4063403,113.41,85.08,28.33
11/17/2024 9:00,24.8,21.1877382,3.6122618,125.24,70.89,54.35
11/17/2024 9:30,24.8,25.1325482,-0.3325482,125.24,53.02,72.22
11/17/2024 10:00,27.2,27.2973247,-0.0973247,125.3,79.24,46.06
11/17/2024 10:30,27.2,30.0568527,-2.8568527,125.3,78.03,47.27
11/17/2024 11:00,30.1,29.0136784,1.0863216,118.7,69.55,49.15
11/17/2024 11:30,30.1,36.2763914,-6.1763914,118.7,83.1,35.6
11/17/2024 12:00,32.9,41.6168653,-8.7168653,124,82.84,41.16
11/17/2024 12:30,32.9,40.2829763,-7.3829763,124,62.31,61.69
11/17/2024 13:00,34.9,38.8476722,-3.9476722,127.89,83.22,44.67
11/17/2024 13:30,34.9,35.756333,-0.856333,127.89,78.7,49.19
11/17/2024 14:00,35.4,30.802353,4.597647,125,84.84,40.16
11/17/2024 14:30,35.4,28.8982165,6.5017835,125,83.27,41.73
11/17/2024 15:00,33.7,27.6001935,6.0998065,125,91.34,33.66
11/17/2024 15:30,33.7,26.7168101,6.9831899,125,111.43,13.57
11/17/2024 16:00,31.1,26.0168973,5.0831027,155,120.19,34.81
11/17/2024 16:30,31.1,26.8156082,4.2843918,155,135.63,19.37
11/17/2024 17:00,28.7,27.8683573,0.8316427,206.4,149.41,56.99
11/17/2024 17:30,28.7,25.1104838,3.5895162,206.4,127.03,79.37
11/17/2024 18:00,26.2,25.3605658,0.8394342,190,123.72,66.28
11/17/2024 18:30,26.2,26.297206,-0.097206,190,101.78,88.22
11/17/2024 19:00,24.4,23.6921541,0.7078459,155,88.81,66.19
11/17/2024 19:30,24.4,24.7426293,-0.3426293,155,88.15,66.85
11/17/2024 20:00,23.3,22.8418687,0.4581313,145,95.8,49.2
11/17/2024 20:30,23.3,26.4046565,-3.1046565,145,85.79,59.21
11/17/2024 21:00,22.7,24.8690492,-2.1690492,134.85,92.7,42.15
